week_start,week_end,downloads,yoy
2024-10-14,2024-10-20,6409204,
2024-10-21,2024-10-27,6459390,
2024-10-28,2024-11-03,6349765,
2024-11-04,2024-11-10,6574670,
2024-11-11,2024-11-17,6437235,
2024-11-18,2024-11-24,7082661,
2024-11-25,2024-12-01,6557050,
2024-12-02,2024-12-08,7321567,
2024-12-09,2024-12-15,7411845,
2024-12-16,2024-12-22,6895939,
2024-12-23,2024-12-29,3609183,
2024-12-30,2025-01-05,3909773,
2025-01-06,2025-01-12,6514998,
2025-01-13,2025-01-19,6862694,
2025-01-20,2025-01-26,6649113,
2025-01-27,2025-02-02,7132762,
2025-02-03,2025-02-09,7441203,
2025-02-10,2025-02-16,7505072,
2025-02-17,2025-02-23,6721998,
2025-02-24,2025-03-02,6914356,
2025-03-03,2025-03-09,6695105,
2025-03-10,2025-03-16,6885182,
2025-03-17,2025-03-23,7091600,
2025-03-24,2025-03-30,6926945,
2025-03-31,2025-04-06,7091641,
2025-04-07,2025-04-13,6862402,
2025-04-14,2025-04-20,6366953,
2025-04-21,2025-04-27,6509188,
2025-04-28,2025-05-04,6030354,
2025-05-05,2025-05-11,6500134,
2025-05-12,2025-05-18,6849706,
2025-05-19,2025-05-25,6979925,
2025-05-26,2025-06-01,6672474,
2025-06-02,2025-06-08,7191622,
2025-06-09,2025-06-15,7266882,
2025-06-16,2025-06-22,7455453,
2025-06-23,2025-06-29,7965423,
2025-06-30,2025-07-06,7236339,
2025-07-07,2025-07-13,7179955,
2025-07-14,2025-07-20,6947591,
2025-07-21,2025-07-27,6862216,
2025-07-28,2025-08-03,7258956,
2025-08-04,2025-08-10,6869880,
2025-08-11,2025-08-17,6906223,
2025-08-18,2025-08-24,7285702,
2025-08-25,2025-08-31,10511741,
2025-09-01,2025-09-07,7232273,
2025-09-08,2025-09-14,7913658,
2025-09-15,2025-09-21,7879163,
2025-09-22,2025-09-28,7773135,
2025-09-29,2025-10-05,7871451,
2025-10-06,2025-10-12,8120573,16.698222302761945
2025-10-13,2025-10-19,7559716,17.950934312591706
2025-10-20,2025-10-26,7632596,18.1627986543621
2025-10-27,2025-11-02,7887434,24.216156030971227
2025-11-03,2025-11-09,8208761,24.85434249931936
2025-11-10,2025-11-16,8277938,28.59462175918698
2025-11-17,2025-11-23,8191709,15.658634516038534
2025-11-24,2025-11-30,7912505,20.671719752022632
2025-12-01,2025-12-07,8978376,22.629158484788846
2025-12-08,2025-12-14,8538194,15.196607592306638
2025-12-15,2025-12-21,7991194,15.882608590360212
2025-12-22,2025-12-28,5001171,38.56795291344329
2025-12-29,2026-01-04,4673333,19.529522557959247
2026-01-05,2026-01-11,7551700,15.912545176529601
2026-01-12,2026-01-18,8496709,23.810110140420075
2026-01-19,2026-01-25,8613315,29.5408124361851
2026-01-26,2026-02-01,8802716,23.412445277159115
2026-02-02,2026-02-08,9180272,23.37080442503719
2026-02-09,2026-02-15,9566777,27.470822398505973
2026-02-16,2026-02-22,9290512,38.21057370145007
2026-02-23,2026-03-01,10375168,50.05255731697934
2026-03-02,2026-03-08,10610339,58.47905297975162
2026-03-09,2026-03-15,11610914,68.63626843851041
2026-03-16,2026-03-22,11027396,55.49940775001409
2026-03-23,2026-03-29,10920395,57.65095579653079
2026-03-30,2026-04-05,10389706,46.50637278452195
2026-04-06,2026-04-12,0,-100.0
